# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c29,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,5,1252.0597,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c2a,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,30,1,369.1905,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c2b,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,35,2,1032.8683,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c2c,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,3,113.9005,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c2d,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,2,134.1157,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c2e,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,2,300.0406,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c2f,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c30,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,2,75.9337,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c31,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,2,134.1157,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c32,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c33,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,5,1160.7806,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c34,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,4,1376.0212,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c35,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,2,966.613,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c36,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,1,619.0955,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c37,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,1,73.4918,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c38,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,3,751.2358,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c39,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,30,1,369.1905,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c3a,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,2,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia bachei,Pleurobrachia bachei,0,1,,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c3b,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,2,134.1157,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c3c,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,2,300.0406,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c3d,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,2,464.3122,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c3e,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c3f,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c40,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,1,619.0955,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c41,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Hexagrammos stelleri,Hexagrammos stelleri,12.5,1,36.0121,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c42,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,30,1,164.6513,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c43,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,12.5,2,83.8284,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c44,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,2,146.9837,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c45,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,2,325.4514,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c46,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,2,300.0406,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c47,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,4,928.6245,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c48,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,3,1032.016,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c49,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c4a,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,1,619.0955,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c4b,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,50,1,599.5206,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c4c,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,1,162.7257,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c4d,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,6,1502.4717,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c4e,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,30,3,1107.5715,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c4f,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,35,1,516.4341,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c50,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,3,1032.016,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c51,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,2,966.613,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c52,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,1,619.0955,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c53,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,3,220.4756,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c54,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,6,976.3541,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c55,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,4,1001.6478,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c56,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,30,3,1107.5715,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c57,923402232,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC20,Ed King East,48.84,-125.21,2023-05-10,6.5,RLS,3,12:35:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,15,1,73.4918,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c58,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,1,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,15,3,361.4458,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c59,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,1,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,20,1,262.672,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c5a,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,3,696.4684,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c5b,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,3,1032.016,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c5c,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,2,966.613,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c5d,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus,30,1,317.2448,POINT (-125.20999908447266 48.84000015258789)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_c5e,923402379,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC33,Ed King East Inside,48.84,-125.21,2023-06-06,2,RLS,2,10:20:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,3,220.4756,POINT (-125.20999908447266 48.84000015258789)
